AIN127, AIN126, AIN125, AIN124, AIN123, AIN122, AIN121, AIN120, AIN0, AIN1, AIN2, AIN60, AIN48, AIN49
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.265, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.265, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.264, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.252, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.251, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.253, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.255, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.253, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.268, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.265, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.268, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.265, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.266, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.251, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.251, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.253, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.251, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.254, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.265, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.791, -0.268, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.791, -0.268, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.791, -0.267, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.267, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.252, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.252, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.251, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.254, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.253, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.791, -0.269, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.266, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.268, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.266, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.266, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.252, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.25, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.254, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.25, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.783, -0.256, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.791, -0.267, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.267, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.267, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.266, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.266, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.249, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.253, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.252, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.254, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.255, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.267, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.791, -0.268, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.791, -0.268, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.266, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.263, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.251, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.778, -0.249, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.254, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.252, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.255, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.792, -0.268, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.791, -0.268, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.792, -0.269, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.263, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.265, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.249, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.253, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.254, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.254, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.255, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.268, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.791, -0.268, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.265, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.791, -0.267, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.264, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.251, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.251, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.255, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.252, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.783, -0.256, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.791, -0.268, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.267, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.267, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.263, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.791, -0.267, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.25, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.253, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.253, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.252, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.255, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.266, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.267, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.264, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.266, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.264, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.251, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.252, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.254, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.253, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.782, -0.254, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.268, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.265, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.268, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.788, -0.264, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.266, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.779, -0.25, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.252, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.253, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.252, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.784, -0.257, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.265, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.79, -0.267, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.791, -0.267, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.789, -0.266, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.791, -0.267, 
-10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.78, -0.252, 
-10.583, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -10.584, -0.781, -0.253, 
